id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
26585214616, 1959-10-15, 2015-10-27, 2008-05-29, 0, 8, 113955.33, 7877, 113
20164057259, 1945-01-27, 2008-03-09, 2013-07-01, 1, 6, 240533.36, 22984, 100
31726656847, 1951-01-06, 2018-07-29, 2010-07-18, 1, 0, 208786.25, 2527, 17
18624181900, 1972-02-03, 2009-03-31, 2007-07-29, 0, 2, 322499.41, 20953, 35
135851168517, 1982-10-09, 2008-12-16, 2011-08-12, 0, 1, 265938.19, 21495, 62
28719569235, 1941-03-21, 2012-04-27, 2007-03-17, 1, 1, 58061.82, 14851, 58
34971305776, 1941-05-23, 2016-04-13, 2009-05-30, 0, 2, 225075.23, 7038, 37
45529177927, 1964-04-15, 2011-10-07, 2010-03-03, 0, 7, 138590.79, 15913, 95
95343778849, 1950-03-27, 2009-08-06, 2012-02-12, 0, 4, 81390.62, 20209, 86
38498410625, 1959-01-23, 2008-07-06, 2011-04-04, 0, 2, 85423.85, 22368, 71
29048055584, 1962-04-16, 2017-11-06, 2016-05-09, 1, 7, 44563.36, 3936, 43
41329868465, 1964-06-20, 2010-04-21, 2012-03-13, 1, 4, 199990.48, 18818, 81
25200034524, 1976-08-03, 2007-07-29, 2009-06-13, 0, 6, 90106.98, 24228, 68
119846962689, 1946-07-23, 2011-05-10, 2016-08-14, 1, 3, 181317.83, 16765, 55
46941207965, 1946-08-05, 2011-05-26, 2009-10-27, 0, 8, 69156.87, 16662, 71
25256371545, 1953-01-13, 2011-03-27, 2015-08-16, 0, 1, 233452.61, 17038, 20
65671163020, 1987-03-18, 2012-09-12, 2010-07-11, 0, 1, 63641.69, 14113, 49
95482513068, 1952-04-09, 2015-08-25, 2014-12-25, 0, 5, 211325.84, 8281, 50
43578405771, 1940-07-13, 2016-03-30, 2008-04-28, 0, 6, 164771.95, 7096, 55
33450601789, 1971-02-20, 2010-06-23, 2012-04-12, 1, 3, 408102.19, 18483, 75
137656000926, 1938-11-20, 2017-02-18, 2008-10-10, 1, 4, 323283.16, 5361, 31
31523055978, 1943-12-24, 2015-08-10, 2010-07-28, 1, 0, 172039.42, 8306, 106
69509077235, 1951-05-16, 2009-10-03, 2010-12-21, 1, 4, 96375.25, 19818, 163
34804779138, 1946-06-07, 2010-12-22, 2008-06-28, 1, 7, 199916.83, 17445, 127
30166766342, 1961-04-08, 2009-04-03, 2010-10-12, 1, 2, 298452.90, 20901, 71
36590211004, 1969-02-18, 2009-03-07, 2012-03-05, 0, 9, 130122.78, 20988, 130
27944650834, 1987-01-07, 2007-07-18, 2009-11-27, 0, 5, 324562.62, 24229, 127
55595755462, 1943-10-03, 2012-05-03, 2009-11-03, 0, 3, 100061.94, 14760, 116
29225487812, 1946-01-25, 2012-03-08, 2018-04-09, 1, 1, 241329.93, 15115, 65
30378890490, 1978-04-10, 2008-10-25, 2007-09-01, 0, 8, 107600.25, 21749, 89
94407156919, 1965-12-25, 2009-09-08, 2010-03-12, 0, 5, 187546.69, 20047, 70
37006117101, 1985-09-16, 2012-08-22, 2012-01-29, 0, 8, 65067.75, 14246, 29
20419983315, 1944-07-22, 2011-09-28, 2013-01-31, 1, 9, 191711.38, 15985, 72
67496211735, 1950-01-31, 2015-01-11, 2009-07-08, 1, 9, 218263.85, 9480, 75
39376490886, 1946-06-11, 2012-11-12, 2017-11-19, 1, 9, 201185.24, 13756, 76
18913549597, 1954-06-16, 2015-03-03, 2016-03-08, 0, 6, 118389.58, 9239, 40
37635565560, 1976-02-10, 2011-06-05, 2011-04-13, 1, 7, 82092.94, 16557, 122
29193799484, 1983-10-14, 2010-12-25, 2007-02-15, 0, 8, 146300.77, 17421, 135
76496560905, 1948-11-19, 2013-09-25, 2012-08-24, 0, 2, 454385.89, 11991, 124
53367876803, 1975-07-03, 2015-08-14, 2009-09-17, 1, 9, 247953.56, 8351, 40
27346424642, 1971-04-16, 2011-04-17, 2010-10-30, 1, 1, 117250.98, 16904, 40
33581645917, 1937-12-03, 2010-05-31, 2010-06-09, 1, 7, 321935.68, 18633, 49
22837235060, 1985-05-28, 2014-03-09, 2008-11-04, 1, 3, 86046.45, 11176, 46
21271902337, 1986-09-08, 2008-08-06, 2011-07-27, 1, 7, 211427.28, 22209, 62
96255424785, 1956-10-05, 2014-01-31, 2013-05-09, 1, 7, 72912.04, 11412, 10
20859305860, 1946-02-06, 2012-12-09, 2007-04-28, 1, 4, 364253.16, 13631, 54
82569108592, 1951-08-15, 2010-06-11, 2014-08-01, 0, 8, 140220.68, 18619, 4
19379320058, 1939-03-29, 2014-04-01, 2010-07-29, 1, 6, 119901.58, 11034, 64
47731485902, 1957-11-26, 2008-06-25, 2012-05-10, 0, 5, 108855.88, 22437, 62
19650402883, 1975-01-14, 2014-03-28, 2009-02-28, 1, 5, 389535.64, 11024, 95
54653903389, 1958-09-23, 2009-05-10, 2009-09-08, 1, 2, 137049.72, 20739, 33
41751155425, 1939-04-11, 2008-06-06, 2009-05-02, 0, 3, 86142.57, 22509, 93
27022853990, 1938-09-26, 2015-03-24, 2012-08-01, 0, 8, 39358.57, 9134, 31
32582309977, 1966-05-13, 2008-04-29, 2008-04-23, 0, 3, 116897.84, 22739, 68
122227955936, 1971-11-25, 2007-09-28, 2009-01-08, 0, 5, 172160.59, 23933, 33
25949634740, 1942-06-02, 2007-04-27, 2009-01-23, 0, 7, 104845.02, 24747, 53
29330981402, 1939-11-18, 2014-03-29, 2012-07-18, 0, 1, 293412.70, 11063, 51
34595073251, 1952-01-03, 2017-08-09, 2010-06-08, 0, 1, 156069.94, 4430, 30
49480433150, 1950-10-24, 2010-12-21, 2013-06-07, 1, 6, 73804.69, 17556, 22
40907132701, 1944-08-13, 2008-01-13, 2007-03-13, 1, 0, 132650.42, 23311, 76
56107136359, 1943-12-24, 2007-07-06, 2007-10-16, 0, 0, 154915.94, 24411, 10
32648760871, 1945-01-11, 2011-06-27, 2015-02-01, 1, 6, 42960.79, 16486, 74
38654024306, 1947-05-18, 2011-01-02, 2008-02-14, 1, 0, 146713.47, 17480, 33
102949461413, 1964-04-27, 2013-03-27, 2012-12-13, 1, 8, 373169.43, 13054, 47
51141361106, 1964-04-25, 2008-03-22, 2008-01-26, 0, 1, 292005.77, 22929, 84
60949328851, 1987-02-24, 2013-05-07, 2010-07-23, 0, 6, 41382.03, 12842, 37
26612557263, 1969-11-14, 2008-06-05, 2016-03-24, 0, 9, 243833.24, 22511, 96
21864676651, 1984-10-24, 2007-06-23, 2010-11-23, 0, 8, 180637.92, 24422, 69
24315165269, 1953-10-14, 2013-05-09, 2015-03-29, 0, 9, 84289.21, 12779, 89
34046991387, 1982-09-16, 2009-01-12, 2011-11-02, 0, 4, 131435.90, 21380, 31
37303056033, 1968-02-29, 2015-10-08, 2009-04-17, 1, 2, 120069.98, 8023, 70
78325889811, 1982-11-22, 2011-10-07, 2012-07-16, 1, 6, 151013.74, 15935, 73
20523409763, 1947-05-18, 2016-08-25, 2007-01-28, 0, 0, 105422.31, 6341, 9
73053516535, 1968-09-05, 2007-11-07, 2011-06-25, 1, 0, 144265.36, 23688, 61
29331859981, 1981-07-22, 2007-05-24, 2008-01-08, 1, 0, 128271.47, 24527, 126
59786953719, 1986-04-04, 2012-06-09, 2012-09-08, 1, 1, 102702.20, 14615, 61
18696666220, 1955-11-11, 2009-11-23, 2018-07-30, 1, 3, 135673.35, 19641, 64
22090366019, 1973-06-16, 2008-10-22, 2013-01-26, 1, 3, 118280.83, 21819, 36
19141739083, 1952-03-27, 2012-12-22, 2009-09-10, 1, 7, 245147.93, 13587, 28
38443556772, 1948-01-29, 2010-12-03, 2012-12-02, 1, 4, 174098.88, 17611, 64
99251428336, 1980-06-04, 2010-10-14, 2012-05-10, 0, 7, 53753.30, 17792, 154
20050235636, 1938-12-11, 2007-06-05, 2010-03-10, 1, 3, 177138.83, 24567, 22
20963468344, 1937-08-04, 2009-06-21, 2013-12-03, 0, 8, 147277.00, 20491, 53
19346333169, 1962-08-15, 2011-01-21, 2008-08-08, 1, 1, 55775.44, 17285, 125
24467197199, 1960-02-11, 2017-11-18, 2009-01-25, 1, 1, 41619.80, 3784, 130
22547207697, 1971-02-22, 2017-11-13, 2017-02-21, 0, 3, 84659.54, 3837, 104
27152775522, 1979-10-22, 2012-11-11, 2010-05-27, 0, 3, 130283.06, 13707, 130
54891532937, 1971-07-30, 2015-12-29, 2007-11-11, 1, 0, 38627.15, 7505, 144
20824170319, 1954-05-17, 2009-03-20, 2008-11-28, 1, 7, 198072.62, 20947, 101
20134505456, 1937-07-10, 2009-06-30, 2014-08-20, 0, 0, 185298.99, 20457, 39
61977772231, 1966-10-16, 2014-12-21, 2017-07-19, 0, 1, 129342.91, 9629, 39
32785946680, 1944-09-13, 2009-07-24, 2007-06-26, 1, 6, 309450.04, 20327, 39
32836079202, 1985-04-10, 2011-06-10, 2016-04-03, 0, 9, 172640.70, 16620, 32
52108766360, 1962-04-28, 2010-02-14, 2007-05-02, 0, 9, 84386.35, 19154, 102
20660812644, 1988-06-13, 2010-09-18, 2007-01-20, 0, 1, 253976.92, 18021, 66
27161752028, 1982-03-30, 2007-08-05, 2011-05-28, 0, 2, 301855.97, 24174, 84
65875105564, 1976-01-27, 2007-10-23, 2009-09-23, 1, 1, 265290.37, 23765, 66
39862218135, 1978-03-19, 2010-02-25, 2009-04-13, 0, 5, 185082.12, 19099, 97
49660554548, 1955-06-11, 2011-04-29, 2010-04-11, 0, 9, 273786.86, 16775, 104
24857393329, 1966-04-09, 2008-02-06, 2014-12-07, 1, 2, 158733.25, 23217, 40
37352638233, 1945-08-20, 2013-09-10, 2017-06-19, 0, 3, 77651.12, 12090, 107
143042410525, 1953-10-15, 2017-09-19, 2016-10-25, 0, 0, 296822.30, 4175, 63
139248710246, 1981-10-26, 2015-10-25, 2011-01-25, 0, 5, 226613.74, 7956, 45
18491736717, 1987-06-16, 2014-03-24, 2011-01-15, 1, 9, 411564.41, 11103, 38
22922729088, 1951-04-13, 2012-03-18, 2010-11-24, 0, 4, 99579.53, 15046, 79
22466202459, 1973-01-17, 2014-08-19, 2009-12-01, 1, 0, 134586.15, 10262, 78
20136353206, 1946-05-22, 2008-05-16, 2007-03-13, 1, 6, 353695.49, 22635, 80
61272099680, 1940-02-11, 2008-07-28, 2011-10-11, 0, 6, 288006.46, 22204, 116
59260007614, 1943-07-15, 2010-09-04, 2013-04-24, 0, 4, 130504.04, 18062, 100
136476711478, 1982-06-03, 2007-05-18, 2007-12-18, 0, 3, 63580.96, 24660, 26
25810823035, 1981-08-01, 2017-02-04, 2007-01-07, 0, 7, 59935.72, 5400, 67
20089310630, 1975-05-30, 2008-10-19, 2008-03-29, 0, 3, 389427.81, 21747, 124
27736740359, 1958-07-30, 2010-01-31, 2009-12-01, 0, 7, 240764.79, 19267, 65
19917570459, 1969-03-18, 2008-02-09, 2009-06-05, 0, 4, 162952.40, 23151, 90
67123938247, 1973-11-07, 2007-11-12, 2010-06-26, 0, 5, 199602.49, 23710, 12
24592476495, 1950-12-17, 2016-08-05, 2008-09-05, 0, 8, 252509.28, 6424, 34
22481928609, 1985-09-24, 2019-02-03, 2012-08-15, 1, 3, 287105.51, 1469, 52
21501654069, 1983-02-21, 2007-02-17, 2007-09-11, 0, 2, 74817.20, 25112, 61
51478665818, 1951-07-01, 2015-04-28, 2013-01-07, 1, 6, 392540.67, 8898, 77
45247911544, 1966-01-11, 2008-11-03, 2008-01-08, 0, 1, 99035.57, 21665, 125
20403955352, 1988-11-12, 2007-06-07, 2010-12-13, 0, 5, 74923.16, 24501, 77
37484716923, 1962-03-15, 2014-08-18, 2010-09-20, 0, 0, 280412.59, 10328, 17
32097031091, 1966-03-28, 2011-10-01, 2009-06-18, 0, 5, 146223.48, 15975, 65
38813752406, 1976-04-22, 2007-03-12, 2013-11-19, 0, 0, 168387.29, 25032, 17
28277838989, 1943-03-09, 2008-08-12, 2014-02-04, 0, 1, 252747.09, 22206, 33
54006275921, 1973-05-28, 2007-04-10, 2012-06-23, 0, 1, 150924.99, 24828, 64
37604394901, 1950-05-15, 2008-01-16, 2008-11-03, 0, 1, 302651.04, 23274, 96
28290496653, 1978-09-11, 2013-08-30, 2011-10-16, 0, 5, 460618.82, 12201, 55
49370471250, 1952-02-20, 2009-06-18, 2007-11-11, 1, 0, 290233.32, 20522, 39
32437678371, 1962-02-25, 2008-10-23, 2010-10-26, 0, 3, 229543.52, 21786, 63
27859958973, 1945-05-17, 2014-10-08, 2009-04-14, 1, 4, 174392.69, 9998, 71
21601888204, 1942-05-24, 2014-11-12, 2012-10-26, 0, 9, 147540.83, 9766, 114
18784551219, 1962-08-12, 2013-08-29, 2007-04-18, 0, 9, 154145.73, 12201, 61
20299570564, 1971-01-15, 2013-05-18, 2007-05-26, 0, 7, 102483.21, 12764, 55
25960145560, 1943-09-04, 2011-01-21, 2010-02-24, 0, 2, 372803.64, 17364, 46
21722292315, 1955-05-20, 2014-01-27, 2008-09-09, 0, 3, 359532.54, 11384, 60
25653556121, 1980-01-24, 2009-04-11, 2008-07-12, 1, 7, 223513.51, 20854, 75
27956928693, 1980-02-12, 2011-03-14, 2007-06-19, 1, 5, 239662.40, 17092, 36
20788172673, 1957-09-20, 2008-01-02, 2017-05-02, 0, 6, 353808.14, 23313, 133
132373039781, 1943-11-08, 2016-05-03, 2011-02-24, 1, 7, 344695.52, 6922, 45
20311646050, 1938-12-30, 2012-05-20, 2015-02-23, 0, 3, 145615.15, 14743, 41
29192151780, 1979-12-01, 2011-07-20, 2007-10-11, 1, 7, 487522.17, 16341, 94
21572760473, 1966-09-20, 2012-03-09, 2007-06-30, 0, 7, 71459.43, 15078, 96
18991167870, 1969-08-10, 2013-08-04, 2009-12-12, 1, 8, 288959.82, 12371, 26
79108123080, 1974-12-13, 2014-06-28, 2008-10-14, 1, 1, 284119.86, 10567, 54
78930806620, 1971-05-10, 2013-12-21, 2013-03-21, 1, 0, 379382.76, 11533, 111
19355212709, 1968-09-12, 2008-01-17, 2011-08-31, 0, 2, 41769.72, 23303, 62
49419138173, 1981-07-31, 2007-05-18, 2009-07-02, 1, 6, 178270.91, 24653, 33
43894168079, 1974-09-13, 2010-01-20, 2012-01-21, 0, 9, 36587.78, 19248, 143
27521466491, 1971-03-11, 2013-07-10, 2010-05-21, 0, 2, 300103.89, 12493, 39
78549796665, 1959-01-20, 2014-06-23, 2009-03-24, 0, 8, 153018.92, 10582, 66
65770513859, 1985-10-18, 2014-12-29, 2010-08-05, 1, 4, 222247.68, 9591, 34
35393388705, 1965-09-06, 2007-09-09, 2013-08-23, 1, 3, 21701.70, 23990, 79
35117030439, 1937-11-15, 2013-12-08, 2015-09-19, 1, 9, 173090.24, 11654, 61
18446985850, 1956-03-11, 2009-10-01, 2008-08-08, 1, 0, 387258.73, 19957, 35
21507978716, 1985-05-24, 2008-04-29, 2012-05-09, 0, 0, 357839.21, 22716, 91
42976802969, 1965-03-24, 2009-01-05, 2009-02-02, 1, 8, 346183.84, 21408, 41
50093704460, 1976-12-28, 2007-11-28, 2013-01-23, 1, 6, 241015.16, 23547, 89
21151427738, 1977-02-18, 2007-08-27, 2008-02-13, 0, 9, 81215.53, 24098, 41
19739428843, 1950-10-28, 2012-04-28, 2011-08-04, 1, 8, 149886.61, 14828, 75
39180508886, 1937-12-01, 2008-04-16, 2007-07-29, 1, 4, 158692.36, 22804, 74
49884638179, 1941-05-08, 2008-09-05, 2007-08-11, 0, 3, 436257.07, 21989, 120
50869725899, 1955-02-04, 2012-03-11, 2007-12-06, 0, 5, 141314.11, 15119, 44
22873774234, 1945-07-10, 2015-01-12, 2012-01-17, 1, 6, 58865.44, 9520, 29
111017286738, 1987-04-20, 2010-03-09, 2016-07-10, 1, 0, 271055.78, 19082, 50
44041054381, 1968-04-30, 2007-03-19, 2013-05-16, 1, 5, 280415.62, 24984, 27
19065287114, 1959-10-11, 2010-03-28, 2008-09-07, 0, 9, 382967.77, 18931, 98
44274811457, 1985-07-23, 2014-04-14, 2014-03-02, 1, 5, 56246.30, 10968, 59
35027212414, 1970-10-04, 2016-12-10, 2015-06-06, 1, 3, 106929.99, 5658, 113
153816394555, 1979-07-13, 2016-05-26, 2008-10-01, 1, 8, 128049.50, 6767, 75
80124537446, 1968-06-15, 2011-05-19, 2011-04-19, 0, 4, 259985.88, 16682, 89
46675668603, 1967-11-04, 2012-02-07, 2010-05-21, 0, 3, 325458.33, 15277, 65
39635229865, 1942-07-01, 2010-09-20, 2016-05-03, 1, 5, 385600.92, 17961, 115
60770940725, 1958-04-08, 2010-06-30, 2015-02-27, 0, 3, 62444.69, 18432, 88
18867835190, 1938-08-18, 2015-11-04, 2009-07-02, 1, 2, 403202.17, 7908, 39
56112486189, 1979-05-01, 2013-01-18, 2014-06-03, 1, 2, 373475.84, 13413, 56
32458125561, 1973-08-24, 2016-03-04, 2011-01-25, 1, 9, 269243.63, 7270, 22
50680360737, 1950-08-27, 2016-11-17, 2008-08-09, 0, 8, 279816.53, 5779, 116
57369010282, 1939-09-12, 2012-10-27, 2007-09-12, 0, 0, 340962.33, 13860, 58
44220832766, 1960-01-08, 2011-03-25, 2010-09-20, 1, 3, 254029.33, 16949, 120
26178272309, 1976-06-18, 2009-04-26, 2015-04-29, 0, 4, 127435.22, 20789, 59
24117167496, 1957-05-15, 2009-11-05, 2008-11-26, 1, 5, 357682.22, 19786, 17
22368150150, 1947-10-15, 2015-04-22, 2013-08-11, 0, 7, 196829.16, 8883, 125
21737986036, 1955-05-18, 2011-10-25, 2010-04-03, 0, 1, 147779.81, 15871, 39
19576042347, 1970-12-17, 2015-05-02, 2016-01-08, 0, 1, 346292.78, 8893, 61
62168246731, 1985-03-27, 2011-12-20, 2011-03-28, 0, 6, 170500.22, 15582, 25
72934080374, 1976-12-31, 2012-11-18, 2009-09-04, 1, 7, 73296.78, 13696, 103
19508863702, 1954-10-28, 2010-12-23, 2013-01-04, 0, 9, 215665.21, 17513, 54
23475491221, 1955-03-29, 2012-01-04, 2008-11-28, 1, 9, 228872.66, 15406, 120
33534780521, 1972-05-21, 2007-03-29, 2008-08-08, 0, 5, 152932.64, 24915, 42
21423296589, 1959-02-24, 2007-06-16, 2013-11-04, 1, 4, 68972.14, 24380, 149
72550716605, 1955-12-25, 2009-03-21, 2012-11-30, 1, 4, 95442.07, 20917, 126
21324499983, 1975-08-22, 2009-07-01, 2012-05-11, 1, 1, 192078.58, 20371, 119
20861788799, 1941-12-11, 2012-09-04, 2009-12-20, 1, 5, 275572.33, 14197, 8
127886696109, 1975-09-25, 2013-09-09, 2016-07-15, 1, 2, 355919.31, 12172, 30
89119401538, 1971-06-23, 2007-08-14, 2008-06-29, 0, 6, 193266.33, 24154, 56
98955689035, 1964-04-13, 2012-07-10, 2013-02-11, 0, 4, 102958.74, 14417, 91
31254952244, 1956-10-05, 2008-06-30, 2016-08-26, 0, 7, 127262.96, 22400, 72
82628969818, 1981-06-12, 2009-08-19, 2008-05-23, 0, 4, 386544.80, 20159, 66
23059199440, 1937-12-13, 2011-02-17, 2008-03-05, 0, 7, 226648.13, 17194, 70
18495955960, 1971-11-01, 2009-11-14, 2018-12-15, 1, 5, 242672.47, 19618, 136
19407653488, 1942-11-23, 2013-04-02, 2008-09-14, 0, 2, 80230.60, 13045, 23
33436510382, 1976-11-29, 2010-11-24, 2007-06-07, 1, 5, 267962.89, 17690, 34
46620819786, 1979-07-27, 2014-07-28, 2016-01-09, 0, 1, 191139.99, 10388, 71
129262997042, 1978-02-25, 2009-02-09, 2012-01-21, 0, 7, 218938.04, 21109, 150
96266056846, 1945-03-30, 2008-04-26, 2012-04-19, 1, 4, 513215.58, 22783, 41
20097637684, 1951-10-11, 2011-08-06, 2010-02-15, 1, 3, 90845.87, 16284, 59
26939233732, 1984-06-12, 2014-09-14, 2007-06-21, 1, 1, 211671.21, 10139, 60
21324842566, 1967-03-08, 2013-10-31, 2011-05-10, 0, 1, 228627.70, 11854, 66
36584484123, 1977-01-13, 2008-01-24, 2010-08-01, 0, 9, 65987.18, 23239, 88
41944866957, 1976-05-27, 2010-07-18, 2017-10-15, 1, 3, 140963.02, 18293, 129
32928153784, 1942-07-13, 2008-01-23, 2013-11-12, 0, 4, 258602.09, 23217, 116
31034195848, 1988-11-08, 2007-05-30, 2014-01-01, 0, 4, 137672.36, 24538, 83
64076547238, 1938-03-30, 2009-06-01, 2008-10-09, 0, 6, 262032.90, 20564, 89
48285844615, 1982-09-28, 2007-02-10, 2013-07-03, 1, 3, 131882.08, 25133, 78
84596651901, 1962-12-30, 2011-12-15, 2008-04-07, 0, 4, 232300.94, 15558, 76
83997528378, 1942-06-22, 2008-01-11, 2013-04-05, 0, 7, 334491.00, 23281, 117
24902449271, 1949-10-21, 2007-12-19, 2008-02-06, 1, 5, 91537.09, 23462, 60
71839974073, 1955-09-15, 2011-01-06, 2010-05-03, 1, 6, 323516.65, 17434, 57
42703366398, 1941-06-08, 2009-09-16, 2013-11-10, 0, 4, 261858.65, 20016, 57
45725928369, 1958-04-20, 2008-10-30, 2013-05-11, 1, 5, 145075.92, 21780, 31
129312683453, 1953-03-21, 2007-02-10, 2013-07-22, 1, 2, 135687.96, 25100, 111
19178598213, 1967-11-29, 2008-05-12, 2009-12-13, 0, 5, 160331.77, 22667, 70
21208338847, 1959-06-11, 2009-01-04, 2011-11-13, 1, 3, 71751.70, 21308, 146
40415214653, 1944-02-26, 2009-03-09, 2014-06-11, 0, 1, 244881.49, 21088, 20
35231643376, 1937-04-22, 2007-03-08, 2010-05-04, 1, 6, 151815.15, 25024, 46
44944900168, 1953-01-24, 2008-10-19, 2017-04-27, 1, 5, 341947.72, 21776, 95
21730159828, 1986-05-02, 2007-03-05, 2008-08-11, 1, 3, 184944.85, 24950, 137
22239291809, 1970-04-12, 2007-03-06, 2007-02-19, 1, 5, 481579.31, 24982, 99
31740451777, 1963-07-13, 2008-07-17, 2008-12-14, 0, 8, 151247.63, 22355, 25
94650706314, 1942-08-28, 2013-11-30, 2016-02-01, 0, 7, 127428.41, 11695, 63
25703057138, 1946-09-05, 2011-05-02, 2009-10-31, 1, 2, 111326.60, 16734, 129
27449757553, 1976-12-13, 2010-07-17, 2007-04-20, 0, 6, 306636.97, 18321, 107
98378696490, 1953-08-02, 2007-03-25, 2011-03-29, 0, 8, 324844.08, 24941, 37
21627279768, 1968-03-31, 2013-09-24, 2007-11-06, 1, 3, 132371.63, 12036, 85
23712707822, 1938-08-15, 2007-05-27, 2012-03-17, 0, 9, 144805.15, 24570, 67
39026843533, 1978-08-26, 2011-06-20, 2012-06-28, 1, 7, 125143.33, 16552, 46
152911199823, 1986-05-12, 2009-05-22, 2008-02-14, 1, 3, 314719.58, 20596, 111
28250051886, 1945-02-21, 2012-05-15, 2008-03-28, 0, 0, 167411.20, 14724, 87
33055545568, 1966-02-23, 2014-03-29, 2012-05-27, 0, 1, 389496.19, 11033, 81
20450299777, 1952-11-21, 2007-01-27, 2008-01-20, 0, 7, 132418.38, 25218, 69
113175596205, 1969-02-24, 2014-11-03, 2007-01-15, 0, 9, 125238.37, 9887, 41
33834996552, 1985-05-06, 2009-06-18, 2017-05-09, 0, 5, 157354.10, 20438, 123
21549550033, 1952-04-28, 2007-03-27, 2015-06-05, 1, 3, 177579.13, 24873, 94
20759293545, 1987-09-21, 2007-11-18, 2007-06-14, 1, 6, 472069.65, 23603, 87
39890916400, 1946-05-12, 2010-06-12, 2007-10-01, 1, 0, 211561.91, 18509, 108
26479201345, 1982-11-22, 2008-04-02, 2011-03-03, 0, 2, 188210.43, 22924, 30
126709190215, 1974-11-02, 2015-07-24, 2007-02-19, 1, 7, 203710.97, 8353, 151
27002364057, 1952-12-09, 2010-05-10, 2014-09-02, 1, 8, 228068.93, 18733, 63
